glc_common_class,esri_1_水域,esri_2_樹林,esri_3_農地,esri_4_市街地（不透水面）,esri_5_草地・低木,esri_6_裸地,esri_7_湿地,esri_8_雪氷
glc_1_水域,172914,713,42631,3375,1086,114,53,0
glc_2_樹林,8524,223719,12584,19020,3067,2,1431,0
glc_3_農地,161994,86002,1595191,756445,31367,436,987,0
glc_4_市街地（不透水面）,3295,205,11703,786048,843,325,3,0
glc_5_草地・低木,457,3512,3965,10941,935,162,1,0
glc_6_裸地,0,0,0,0,0,0,0,0
glc_7_湿地,39445,617,20156,1851,3828,5110,22,0
glc_8_雪氷,0,0,0,0,0,0,0,0
